mobile_no,usage_amount
1844142301,2018
1844142306,193
1844142307,1648
1844142314,1085
1844142322,1780
1844142325,995
1844142328,1417
1844142340,855
1844142397,600
1844142364,314
1844142366,562
1844142368,594
1844142371,1001
1844142374,869
1844142380,471
1844160444,263
1844160404,278
1844160407,406
1844160415,2068
1844160419,881
1847284917,398
1844160429,1584
1844160430,771
1844160446,72
1844160447,106
1847293210,958
1847293222,1070
1844221358,1008
1844221363,558
1847324161,100
1847324163,668
1847324173,503
1847324174,102
1841526902,8274
1841526902,555
1844142305,993
1844142308,297
1844142313,781
1844142319,1450
1844142320,963
1844142323,2127
1844142324,1532
1844142329,846
1844142330,988
1844142338,826
1844142341,94
1844142346,1618
1844142392,633
1844142393,501
1844142395,578
1844142399,303
1841561199,18
1844142356,369
1844142357,612
1844142361,268
1844142362,972
1844142369,558
1844142370,475
1844142375,1050
1844142376,387
1844142378,602
1844142381,358
1844142382,398
1844142388,405
1844160405,498
1844160411,257
1844160413,389
1844160417,1094
1844160418,759
1841056622,5138
1841361904,91
1847284914,582
1847284919,238
1847284920,459
1847284923,298
1847284924,221
1844160427,513
1844160433,375
1844160434,301
1844160421,1198
1844160422,891
1847293200,270
1847293204,462
1847293212,600
1847293213,1607
1844221351,818
1844221353,617
1844221369,667
1847324155,167
1847324158,300
1847324165,421
1847324169,205
1847324172,201
1844142303,2018
1844142321,683
1844142331,715
1844142337,681
1844142339,1330
1844142343,1143
1844142394,1011
1844142398,564
1841361902,74
1844142358,399
1844142360,692
1844142365,509
1844142373,584
1844142377,1556
1844142379,101
1844142387,261
1844160401,199
1844160406,208
1844160408,767
1844160410,298
1844160414,299
1847284916,410
1847284921,280
1844160424,1370
1844160428,12
1844160443,202
1841361952,540
1844221360,220
1847324157,409
1847324159,261
1847324164,678
1847324167,749
1844142302,2179
1844142309,1006
1844142310,362
1844142311,1320
1844142315,1798
1844142316,804
1844142317,196
1844142327,1088
1844142390,637
1844142391,786
1844142396,422
1844142355,372
1844142359,745
1844142363,569
1844142367,449
1844160412,428
1844160416,1121
1847284912,329
1847284913,600
1847284915,158
1847284918,153
1844160425,1123
1844160426,475
1844160431,323
1844160436,100
1847293209,654
1847293220,380
1844221356,600
1844221359,336
1844221361,600
1847324156,278
1847324162,60
1847324166,77
1847324168,559
1847324170,160
,116134
